ncols	240
nrows	240
xllcorner	268962.000000
yllcorner	5401414.000000
cellsize	100.000000
NODATA_value	-1.000000
359	15	34	42	47	49	51	51	51	49	48	47	48	48	49	49	47	45	43	41	39	38	38	37	35	35	34	37	44	47	49	50	51	52	51	50	47	46	49	51	50	51	54	55	55	55	54	55	54	54	54	55	53	52	52	52	51	50	49	49	49	49	48	47	48	47	44	46	46	41	37	36	34	31	29	29	33	36	39	44	47	48	50	52	50	46	42	39	38	37	38	38	40	41	41	43	47	49	49	52	55	57	59	62	64	66	67	69	72	75	79	83	86	85	83	79	76	75	71	64	60	59	57	57	56	55	53	52	49	46	45	45	46	45	47	49	49	49	49	47	46	44	39	36	37	37	35	36	39	41	41	40	40	40	38	35	32	32	31	32	33	28	19	11	8	13	30	31	32	40	41	42	48	54	56	57	59	63	62	60	58	56	54	55	57	58	58	56	54	52	48	48	49	48	46	47	44	39	36	38	39	37	33	32	34	34	35	36	37	42	44	41	39	40	39	39	39	38	37	35	34	31	28	30	31	32	36	38	38	40	41	42	46	50	55	58	61	64	73	77	
7	21	37	43	48	48	48	49	49	48	48	48	47	47	48	48	46	43	41	39	37	36	35	33	31	33	33	37	47	50	52	53	53	52	50	50	47	45	48	50	49	51	54	55	55	55	55	55	55	54	55	55	53	51	52	52	51	49	49	49	48	48	47	46	47	46	43	46	46	41	38	36	35	32	28	26	28	29	30	36	40	42	46	48	48	45	40	38	38	38	38	39	40	42	42	44	48	49	49	52	56	60	61	62	63	63	65	67	68	68	72	78	82	82	82	79	77	76	72	66	61	60	59	59	59	56	54	52	49	47	46	46	48	46	47	48	47	47	45	44	42	40	36	34	36	36	35	35	38	40	39	38	39	38	37	35	33	33	32	31	31	28	22	14	9	14	30	32	31	37	35	34	40	46	51	55	60	65	64	60	57	54	53	56	56	54	53	52	51	49	46	44	45	42	39	38	36	33	32	35	37	36	33	32	34	34	35	36	37	41	43	40	39	41	39	39	40	38	37	34	31	30	28	30	32	32	35	38	38	40	41	40	43	46	51	55	58	62	73	77	
18	28	40	46	52	53	53	52	51	50	51	51	49	47	47	47	45	43	40	39	37	36	35	32	31	34	35	40	49	53	54	55	55	52	50	50	48	47	48	50	50	51	54	55	55	56	56	56	57	55	56	57	54	52	53	53	51	48	48	47	46	46	46	46	48	48	49	52	52	47	42	39	37	35	30	27	28	27	28	35	39	42	45	47	47	44	39	37	37	38	38	39	40	42	42	43	46	46	46	48	52	57	60	61	61	62	62	64	64	63	66	71	74	76	76	74	73	72	68	63	60	59	58	58	59	56	55	54	51	50	48	48	47	44	46	47	46	47	46	44	42	40	35	34	35	35	34	35	38	39	39	38	38	38	36	35	35	34	33	31	30	29	25	18	10	12	25	28	27	33	32	30	36	41	45	51	57	63	62	59	56	52	53	57	55	50	48	46	44	42	40	39	39	36	33	33	33	32	33	35	38	36	33	32	33	34	34	36	38	41	42	38	39	41	39	39	40	39	38	35	30	30	30	32	33	33	36	39	40	41	42	42	44	45	49	54	57	61	71	75	
27	34	42	48	53	57	62	63	61	58	57	55	53	50	49	47	45	42	40	39	38	38	38	36	35	39	41	46	53	55	57	59	59	57	54	53	52	51	52	53	53	53	54	55	55	56	56	57	57	56	57	57	55	53	53	53	51	48	47	46	44	44	45	45	46	49	54	57	56	51	44	39	37	36	32	30	31	32	33	38	42	45	49	50	49	45	39	35	36	38	38	38	39	40	40	40	41	40	40	41	43	46	49	49	51	52	54	54	55	55	59	63	64	64	65	65	65	65	62	60	59	58	56	55	57	56	55	54	53	51	50	49	47	43	44	45	45	48	47	44	43	41	36	35	36	35	34	35	38	39	40	40	41	41	39	37	36	35	34	32	31	29	26	19	9	10	20	25	27	33	34	33	36	38	40	44	50	54	51	49	49	44	45	48	45	39	38	37	36	34	32	31	31	29	29	30	31	33	36	37	39	37	32	32	33	34	34	36	38	41	42	38	39	41	38	38	40	40	39	37	33	32	33	34	34	34	37	40	41	42	44	46	50	53	55	59	60	61	70	74	
33	36	42	47	50	54	60	63	64	62	59	57	54	51	48	46	44	42	40	39	39	40	41	40	40	44	47	52	58	58	58	60	61	58	55	55	55	55	55	56	55	55	56	56	57	57	58	59	59	57	57	57	55	54	54	54	52	50	49	46	42	42	42	42	44	49	56	59	56	51	43	37	34	34	32	31	33	34	36	40	44	48	52	53	52	48	40	33	34	37	37	36	37	38	39	39	39	39	40	40	40	42	44	45	47	50	50	51	52	53	57	61	60	58	57	57	59	60	57	56	56	54	51	51	53	52	52	53	52	52	52	53	50	46	46	46	46	49	48	45	45	43	37	37	38	36	35	36	38	39	40	41	41	42	40	37	35	34	34	32	31	29	26	20	10	8	18	25	29	36	35	34	37	37	37	43	50	52	48	46	45	39	39	41	36	30	30	30	29	28	27	28	28	27	29	31	31	35	37	37	37	36	32	32	35	35	36	37	38	42	43	40	40	42	38	39	41	40	39	38	34	31	33	35	34	34	37	39	39	41	43	45	51	55	57	62	62	62	70	74	
36	38	41	45	49	53	57	59	59	58	57	54	52	50	47	45	44	42	41	41	40	41	43	42	43	46	50	55	59	59	59	60	59	56	54	54	55	56	56	56	56	56	57	58	59	59	60	60	60	59	58	57	55	55	55	55	53	51	50	48	41	39	39	39	43	50	57	60	56	50	40	33	30	30	30	30	32	34	35	40	44	50	54	54	53	51	43	34	31	35	36	36	36	38	40	40	40	41	42	43	42	43	44	44	44	46	46	47	49	51	57	62	59	56	55	52	52	54	51	50	51	48	45	45	47	48	48	51	51	52	54	55	53	49	49	48	46	48	48	45	45	44	38	37	39	37	35	36	38	39	40	39	40	41	38	35	34	34	33	32	30	28	27	22	13	9	17	24	28	36	34	32	39	38	39	48	54	55	51	46	43	38	36	37	33	28	26	25	25	26	26	27	28	28	31	33	33	36	38	36	35	35	32	34	35	36	37	37	38	42	43	41	40	42	38	38	41	39	39	37	32	29	30	33	33	33	37	39	39	42	43	42	48	50	52	57	58	61	71	75	
37	38	40	43	47	51	56	57	54	52	51	50	49	49	47	45	43	42	42	43	44	45	46	47	48	51	54	57	59	59	60	60	58	54	52	52	53	55	56	56	56	56	58	59	60	60	61	61	61	59	58	55	53	52	51	51	50	48	46	44	38	35	34	34	40	48	56	59	54	47	38	31	27	28	29	30	33	35	36	40	45	50	55	56	54	51	46	34	26	31	36	38	38	40	43	43	42	43	43	44	44	44	42	41	41	42	40	39	40	44	52	59	56	53	52	48	47	47	44	44	44	41	39	40	41	43	45	49	49	51	55	56	54	50	49	47	44	44	44	43	43	43	38	37	39	38	36	36	37	39	40	38	39	40	38	34	33	33	33	32	30	28	29	25	16	10	15	22	28	37	37	35	43	44	43	51	55	54	50	45	42	38	36	35	34	30	28	28	29	30	31	32	33	33	36	36	35	39	40	36	34	34	33	35	36	36	38	38	38	41	44	42	41	42	39	37	39	38	37	35	30	28	29	32	34	34	37	38	39	43	43	42	46	47	49	53	55	61	73	76	
38	38	39	42	45	48	52	53	50	48	47	47	47	46	46	44	41	40	43	45	47	48	49	50	51	53	55	57	60	59	60	60	56	52	50	50	51	53	55	55	56	57	59	60	62	63	64	63	62	60	57	54	51	48	47	46	45	44	43	41	38	36	33	32	37	46	55	57	53	46	38	31	25	25	27	29	33	35	37	42	45	49	54	56	54	50	45	35	20	20	29	37	39	41	44	44	44	44	44	44	44	43	41	41	42	42	40	38	37	39	45	49	48	48	49	46	46	46	42	41	40	37	37	35	34	36	40	44	44	47	55	57	55	50	49	46	43	43	43	41	43	42	38	36	37	37	37	36	36	38	38	36	37	40	39	34	33	33	33	32	30	29	29	27	19	12	13	18	24	35	36	34	40	42	43	48	51	52	50	46	42	40	38	37	36	35	34	34	36	39	40	41	40	37	38	38	35	37	39	35	33	35	36	36	37	37	39	39	38	40	43	43	42	42	39	38	38	38	37	35	31	29	30	34	37	41	45	45	44	47	47	46	48	48	51	55	58	63	74	77	
36	36	37	40	44	46	47	48	45	44	44	44	43	42	42	41	36	37	41	45	47	47	48	49	49	52	53	56	60	60	61	61	58	54	53	52	54	56	57	57	57	58	61	63	64	65	66	66	64	61	58	54	51	47	44	41	37	36	37	36	37	37	35	33	35	45	54	57	52	46	38	30	23	20	22	26	31	34	37	43	45	48	53	54	53	49	45	36	20	14	20	30	37	41	45	46	45	44	43	43	43	43	42	42	42	43	41	38	36	37	41	44	42	40	43	43	44	45	43	41	38	34	34	31	26	28	34	40	39	41	52	56	54	50	49	48	43	44	43	40	41	41	37	35	34	34	35	35	33	34	34	34	36	40	39	35	34	34	33	32	30	29	30	29	21	13	12	14	20	30	33	34	38	39	41	46	51	54	53	50	47	45	45	43	41	40	39	38	40	46	48	49	45	40	39	39	37	37	38	36	36	38	39	38	39	39	39	39	38	40	42	43	42	41	39	38	37	38	38	36	34	34	34	37	40	44	51	53	52	53	53	53	56	57	59	62	63	66	75	78	
33	33	33	37	43	45	46	46	44	41	40	40	39	37	39	39	34	34	39	44	46	45	45	46	48	51	52	56	60	62	63	64	62	60	59	58	58	60	60	59	59	59	61	64	65	64	63	63	63	60	56	52	49	45	39	33	29	28	29	29	30	31	31	30	34	42	51	54	50	44	36	28	20	16	18	22	29	32	36	42	44	47	53	54	52	49	46	38	24	16	17	26	35	41	46	47	44	43	42	42	43	43	41	40	40	40	38	35	34	36	41	43	42	40	39	39	39	40	40	39	35	30	30	28	21	21	29	36	35	37	49	54	53	49	50	49	42	42	43	39	39	38	36	34	32	31	33	33	30	30	31	32	35	39	38	35	34	33	34	33	31	29	31	31	23	15	13	13	18	28	32	34	39	40	43	48	55	59	60	57	55	54	54	52	48	47	45	42	42	45	49	52	49	42	40	39	38	40	40	38	39	41	41	39	39	40	40	40	38	40	42	42	42	41	39	38	36	38	39	37	36	36	35	38	39	41	47	50	52	55	56	57	62	67	70	71	69	68	73	76	
29	29	28	33	42	45	45	47	45	42	40	39	38	36	39	39	34	33	37	43	45	44	45	46	48	51	53	57	61	63	64	65	64	63	62	60	59	60	60	59	59	59	60	63	66	66	61	60	61	60	56	52	48	42	35	29	25	24	24	25	25	27	26	26	30	38	47	50	47	42	35	28	20	12	13	18	26	29	33	40	42	45	51	52	51	49	46	39	26	18	18	24	32	38	44	45	43	42	41	41	43	42	39	36	35	35	34	34	35	38	42	45	45	43	42	41	39	38	36	36	33	27	27	27	21	18	23	30	31	34	44	52	52	50	51	51	44	44	44	40	39	39	36	35	34	32	33	33	31	29	30	31	34	37	36	34	33	33	34	33	32	30	31	32	26	18	15	14	19	27	29	32	38	41	44	51	57	62	63	61	59	57	57	54	49	49	48	45	44	43	44	48	46	41	40	40	39	41	40	39	40	42	41	37	38	40	41	40	38	40	42	42	42	41	40	38	36	36	38	36	35	36	35	37	39	39	44	48	50	53	55	54	58	63	67	70	70	65	68	70	
25	27	27	33	44	47	46	47	47	45	43	41	39	37	40	39	35	33	36	42	44	44	44	46	48	51	53	56	61	63	64	64	64	63	62	60	59	59	60	59	59	58	58	62	66	65	60	58	58	58	54	49	43	38	32	27	24	23	22	23	24	25	23	23	27	35	44	47	45	40	35	28	21	11	8	12	21	26	31	37	38	41	47	50	50	48	45	38	25	18	17	21	27	34	42	44	43	42	40	40	42	41	37	34	33	33	34	34	36	39	42	44	43	42	42	40	38	35	31	30	28	24	24	25	21	18	18	25	29	32	40	48	51	51	52	52	47	45	45	41	42	42	38	37	36	35	34	34	33	31	30	31	34	36	35	34	34	34	35	34	32	30	31	32	28	22	16	15	20	28	29	30	38	41	44	54	60	64	65	63	60	58	57	53	46	46	47	45	45	44	43	44	43	41	42	42	40	41	40	39	40	41	41	38	38	41	41	39	38	39	41	42	42	42	40	37	35	34	35	34	35	36	36	38	40	40	44	48	49	52	53	51	51	54	58	65	69	64	67	70	
22	25	25	33	46	49	47	48	47	47	45	43	40	38	40	39	36	35	36	41	43	42	43	44	46	49	52	55	58	59	60	61	61	61	61	60	58	57	55	55	57	56	54	58	62	60	55	52	52	52	49	44	38	34	31	26	23	21	20	21	24	26	25	25	30	37	45	48	45	41	35	29	21	12	6	7	17	24	30	36	37	41	48	51	50	48	45	38	25	17	16	20	25	32	43	46	46	46	45	44	45	43	40	38	36	36	37	37	38	39	41	41	39	38	38	37	35	32	28	28	28	24	22	22	21	19	17	21	28	32	38	44	49	50	50	49	46	44	43	39	40	41	38	36	37	36	35	34	33	32	31	31	34	35	35	34	34	35	36	35	33	30	31	32	30	25	19	17	21	30	34	34	43	43	44	57	62	64	66	64	61	57	56	52	44	44	43	41	43	45	45	45	44	42	43	43	41	41	39	38	40	42	42	40	38	40	41	39	38	39	41	42	42	41	40	38	35	34	32	32	35	36	34	36	38	39	44	47	48	50	52	49	48	45	48	57	65	68	71	73	
20	22	22	29	43	46	46	47	47	47	45	41	38	37	39	39	37	35	37	41	42	42	42	43	44	47	51	53	56	57	57	59	59	59	61	60	57	57	54	51	55	56	53	54	57	56	54	53	53	52	50	45	37	34	30	25	22	20	18	19	22	27	28	29	36	43	49	50	46	41	37	32	26	17	8	5	12	22	30	36	40	44	52	54	51	47	44	39	29	19	16	20	26	33	43	47	48	50	49	50	51	49	47	44	41	40	40	40	40	41	40	39	38	37	38	38	37	34	32	32	33	30	27	25	23	22	18	17	23	30	35	39	44	47	48	47	45	44	43	37	39	40	37	36	38	38	36	34	33	32	31	30	32	34	34	33	34	35	36	35	32	31	31	32	30	26	20	17	20	29	34	37	46	47	44	57	60	62	65	64	59	55	52	47	40	40	40	37	38	42	43	43	42	41	41	41	40	40	39	39	41	43	44	42	39	40	42	40	39	41	42	42	41	41	40	39	36	34	32	32	35	35	33	35	37	39	44	48	48	51	53	51	48	42	41	48	55	62	68	70	
18	20	18	22	37	42	43	46	47	47	44	39	35	34	36	37	36	35	37	41	42	43	44	43	43	46	49	52	55	56	55	56	56	56	59	59	58	59	56	50	51	51	47	46	48	49	49	52	54	53	50	44	34	30	27	24	22	19	17	18	20	25	27	29	37	45	51	52	47	43	41	38	33	25	14	6	7	18	30	38	43	48	55	55	51	47	45	41	32	24	18	23	31	36	44	48	48	49	49	50	51	51	49	46	42	39	40	41	42	44	43	40	39	39	39	40	40	38	36	36	35	34	31	27	25	24	21	16	18	26	33	37	42	45	46	46	45	44	42	38	40	41	38	37	38	37	37	35	33	33	32	31	32	34	34	32	33	35	35	34	32	32	32	32	30	26	21	17	18	27	34	38	47	48	47	57	59	62	65	63	58	53	49	44	39	39	40	37	38	41	41	42	42	40	40	40	39	40	39	40	41	43	45	43	38	40	42	41	41	41	42	43	42	42	41	40	37	35	32	31	34	34	33	36	38	39	45	49	49	53	55	53	51	45	40	44	48	53	58	61	
15	18	17	18	32	39	42	45	46	46	42	37	34	33	34	34	35	36	38	42	43	44	45	43	43	45	48	49	52	53	53	54	53	51	52	53	53	55	54	48	45	42	37	36	38	39	41	44	47	47	44	38	30	25	23	22	22	20	18	18	21	26	28	31	37	46	52	53	50	48	46	44	39	32	23	11	6	17	32	41	45	51	56	55	50	46	46	42	34	28	23	27	35	38	42	47	49	50	50	49	50	50	49	45	41	38	38	40	45	50	48	44	42	42	42	42	42	40	37	36	32	29	28	25	23	25	24	20	19	25	35	40	44	47	47	47	46	44	42	38	39	40	37	37	37	35	36	35	33	34	34	32	33	34	34	33	33	35	36	36	35	34	33	33	31	27	24	20	19	29	38	42	49	53	54	60	62	66	68	65	59	54	49	45	40	41	42	40	41	42	41	43	43	41	40	40	40	40	39	40	39	40	43	41	38	39	41	40	40	41	42	43	42	41	41	40	37	34	31	31	33	34	35	38	39	40	46	50	52	56	58	55	53	48	45	47	50	50	55	60	
13	18	22	22	30	37	41	45	47	44	39	34	34	34	33	32	33	36	38	40	42	43	43	42	41	45	48	50	51	52	52	54	54	53	52	50	50	55	57	51	44	37	32	31	33	34	36	40	44	44	41	35	29	24	22	21	22	21	19	19	22	26	28	30	37	46	52	53	49	47	47	46	43	37	30	20	11	16	29	40	46	52	56	53	47	45	44	41	34	29	25	29	36	37	39	44	48	50	50	49	48	48	47	43	40	38	38	40	46	52	50	46	44	43	43	43	43	41	38	35	29	25	27	26	24	26	27	25	22	24	34	43	46	49	49	50	48	45	42	38	37	38	36	38	37	33	34	35	33	34	35	33	33	35	34	33	33	36	38	39	38	35	33	34	32	28	27	24	21	28	39	44	49	54	57	61	64	68	69	66	61	55	50	45	40	42	42	40	40	41	41	42	42	39	39	40	41	41	40	41	39	40	44	42	40	40	40	40	40	41	42	43	41	40	42	40	37	33	31	32	34	35	37	40	41	42	47	51	55	60	62	59	57	51	46	51	56	54	59	64	
17	21	25	27	31	36	41	47	48	44	37	34	35	36	34	32	33	35	36	38	39	40	42	40	38	41	45	48	50	50	49	51	54	55	54	49	48	54	59	55	43	33	30	30	32	33	36	40	45	46	42	35	29	26	23	21	23	24	22	20	21	25	27	30	39	48	54	53	48	45	47	49	47	41	36	29	19	16	24	37	46	53	55	50	46	45	45	42	37	31	25	30	37	39	40	44	48	51	51	49	48	48	47	44	42	41	40	42	49	54	52	48	46	45	45	44	44	43	40	35	29	23	25	27	26	29	30	29	26	25	32	43	50	53	55	59	57	51	46	42	40	39	38	40	37	33	34	35	33	35	37	34	34	35	35	33	33	36	37	39	39	35	33	33	32	29	28	25	21	24	35	39	43	48	53	61	66	69	68	64	60	55	51	47	42	42	42	40	40	40	39	41	40	38	39	41	41	40	40	41	40	43	46	44	42	41	39	40	41	41	42	43	41	40	42	40	36	33	33	35	36	37	39	42	43	42	45	49	54	61	64	61	58	51	46	51	55	54	61	66	
25	26	28	30	32	36	42	50	51	47	39	37	38	38	37	33	33	35	36	38	38	39	41	39	36	37	37	39	43	45	44	43	45	47	47	44	43	50	55	51	38	28	27	29	32	35	39	43	47	47	43	34	28	27	24	22	25	26	25	22	22	26	30	36	45	52	57	56	52	48	49	53	51	43	39	35	25	18	23	37	47	54	54	50	46	46	47	45	41	35	29	34	41	44	46	48	52	55	55	54	54	53	51	46	43	42	40	44	54	59	56	53	51	49	48	47	47	47	44	40	34	27	26	28	28	31	33	33	30	28	31	43	51	55	60	66	70	67	58	51	47	44	42	41	38	34	36	36	33	35	37	35	34	35	35	33	32	34	35	38	38	35	32	32	31	29	29	25	20	22	28	33	38	43	50	60	68	72	70	65	61	56	53	50	44	45	44	41	41	40	39	40	39	37	38	41	41	39	40	41	41	44	45	44	44	41	39	41	42	41	42	43	41	40	41	39	35	35	35	36	36	37	38	41	42	39	41	44	49	55	57	55	52	44	41	48	53	53	60	65	
30	30	31	31	33	36	42	54	57	51	43	40	40	40	37	33	32	34	35	37	37	38	41	40	38	37	35	34	38	40	40	40	40	42	43	41	42	49	54	50	35	25	23	26	31	37	44	48	51	50	45	36	29	27	24	20	22	24	24	22	23	28	32	39	48	53	56	57	52	49	51	54	51	43	39	36	28	21	25	38	49	54	52	47	44	43	45	45	43	37	33	38	44	47	50	50	52	56	55	55	55	53	50	47	43	40	36	40	52	57	54	51	50	50	49	47	50	53	51	47	41	34	31	31	30	32	34	34	32	28	29	39	47	51	56	63	69	72	69	62	55	50	48	45	41	38	38	38	34	35	37	35	33	33	32	32	31	32	36	39	39	37	34	32	31	31	31	26	20	20	24	29	36	41	48	58	65	71	72	68	63	57	54	50	41	43	44	39	38	39	39	38	37	37	39	41	41	40	39	40	41	43	44	43	43	41	39	41	42	41	42	42	41	40	41	40	36	35	36	36	36	36	36	40	41	38	39	41	46	51	52	49	45	38	37	46	51	51	60	66	
31	32	34	32	33	35	42	53	57	53	47	44	44	42	38	34	32	32	33	34	34	36	39	40	40	40	39	37	38	38	39	41	41	41	43	44	46	53	55	49	33	23	21	22	29	38	48	53	56	55	49	40	33	30	27	21	20	23	23	23	25	30	34	40	47	51	54	55	51	50	53	54	50	44	42	39	33	25	29	41	52	55	52	49	46	44	44	44	42	38	36	41	46	50	52	50	50	54	55	55	55	52	50	49	47	43	37	39	51	55	52	51	50	50	50	50	53	58	57	53	47	40	35	33	31	34	36	36	35	31	29	35	44	49	54	59	65	69	72	70	65	59	55	51	46	41	40	38	33	34	36	35	34	32	31	32	31	32	37	40	41	39	36	32	30	32	33	27	20	19	24	29	37	41	49	59	65	69	70	68	64	58	56	51	42	43	44	40	37	37	39	37	36	39	41	42	42	40	39	40	41	43	44	42	43	42	40	41	42	41	41	42	41	40	41	39	35	34	35	36	37	36	36	40	41	40	39	38	43	48	48	45	42	36	36	45	48	49	60	66	
31	33	36	34	34	35	39	48	50	49	48	46	46	44	40	34	31	32	33	33	32	33	36	38	39	41	41	40	43	43	41	42	41	39	43	46	50	56	55	48	36	28	24	22	27	38	51	57	60	59	53	45	37	33	29	24	23	25	25	25	27	32	37	43	49	52	54	54	53	55	58	57	52	47	46	44	39	32	36	49	58	59	56	54	51	47	46	44	42	39	39	44	49	53	54	52	51	55	60	61	59	55	52	52	52	49	44	46	55	57	55	52	51	51	52	54	56	58	57	55	50	44	40	36	35	37	38	37	38	35	31	33	41	47	52	57	63	68	73	75	75	71	64	56	50	44	40	38	33	33	34	35	34	32	32	33	32	33	37	40	40	38	36	33	30	32	34	29	22	21	23	29	38	43	51	63	68	70	70	68	65	62	61	54	46	46	46	42	39	38	39	37	37	40	41	42	43	41	40	40	41	44	45	43	43	43	40	41	43	42	40	41	42	40	39	37	33	33	34	36	38	37	37	39	40	38	37	35	38	44	43	41	41	37	35	43	46	49	61	66	
33	35	38	37	37	37	39	45	47	46	46	45	45	45	39	30	28	30	32	32	30	30	34	36	38	42	43	41	46	47	43	43	40	37	42	47	52	57	55	50	41	34	27	21	23	35	51	58	59	58	55	49	41	36	31	28	28	28	25	24	27	33	39	44	49	51	52	53	54	57	59	57	53	49	48	46	42	37	42	52	58	58	55	54	52	48	46	44	42	39	39	43	47	51	51	48	48	53	61	64	60	55	50	48	49	49	46	49	55	57	56	53	52	50	50	52	53	53	54	53	51	47	44	41	39	38	38	36	38	38	34	31	35	41	46	51	57	63	69	72	75	75	71	63	55	48	43	39	36	36	37	35	34	32	32	34	33	33	38	41	40	38	37	34	31	32	35	32	26	23	23	28	40	44	51	62	67	70	69	67	65	64	61	54	45	45	44	41	39	38	37	36	36	40	41	43	44	42	40	40	41	44	46	44	44	44	41	41	43	42	41	42	42	41	39	36	35	36	37	38	40	40	39	41	40	38	39	39	42	48	46	44	45	41	38	43	46	51	62	67	
36	37	40	40	39	41	42	46	46	45	44	40	40	41	35	25	23	27	30	30	28	28	32	33	35	40	41	40	44	46	43	43	39	37	43	50	56	58	55	51	45	39	32	22	21	32	50	57	58	57	57	53	47	41	35	30	31	31	27	25	27	32	40	45	49	51	52	54	56	59	60	58	55	52	51	49	46	43	47	55	58	57	56	55	54	50	48	47	44	41	41	44	48	52	50	46	45	52	60	63	59	54	50	46	46	47	48	51	55	58	58	56	54	51	50	52	52	52	52	51	50	48	45	42	41	41	39	37	38	39	36	30	27	32	37	42	49	54	58	61	64	68	69	64	58	51	46	41	39	40	40	37	33	31	32	33	32	33	38	42	42	39	36	35	33	33	37	36	30	26	26	28	39	45	50	60	65	67	66	63	61	58	55	48	43	44	44	41	39	38	37	36	38	41	41	43	45	43	41	40	41	43	45	44	44	43	41	41	41	41	41	41	42	41	38	37	37	38	38	38	40	41	41	45	47	48	53	56	60	62	57	53	52	49	45	47	49	54	64	68	
38	39	42	42	42	43	45	48	48	46	45	39	36	38	34	25	21	24	28	29	27	26	30	30	30	34	35	35	40	42	42	42	41	41	48	55	59	60	57	52	47	45	39	28	21	32	51	58	57	54	52	52	50	46	39	32	32	33	30	28	29	33	41	47	50	52	55	58	60	61	62	60	58	56	54	52	51	50	52	58	60	60	60	59	57	54	51	50	48	45	46	50	54	57	55	48	45	53	60	61	57	53	50	46	46	49	52	54	56	58	58	58	57	56	56	56	55	55	54	52	50	48	45	44	45	45	43	41	40	40	37	32	25	25	30	35	43	46	48	50	52	56	58	56	53	49	46	41	38	39	40	37	33	30	30	32	32	33	38	42	43	40	36	35	35	35	38	40	36	31	30	33	41	48	54	61	65	65	63	58	55	51	47	44	41	44	46	43	41	39	37	38	42	44	43	44	46	43	41	42	41	42	44	44	45	42	40	41	40	40	40	40	41	40	37	36	36	38	37	36	39	40	43	48	52	56	63	68	72	72	65	59	58	56	52	51	51	57	65	68	
40	41	43	44	44	45	45	48	48	48	48	45	41	42	38	31	24	23	26	30	28	27	29	28	27	30	31	33	39	43	44	45	44	46	52	57	59	59	57	51	47	47	43	32	21	29	52	58	56	51	47	42	42	45	41	34	33	34	32	31	31	34	41	47	50	52	55	58	59	60	59	58	57	56	54	52	52	52	53	55	57	58	59	57	55	53	51	51	50	48	48	52	56	57	55	48	44	53	59	58	53	51	49	45	44	48	51	53	55	56	55	56	57	57	57	57	56	55	54	51	48	45	43	46	49	48	45	44	43	41	39	36	28	23	25	31	40	43	44	45	46	49	50	46	42	42	43	42	39	40	41	39	35	31	29	31	31	33	38	42	44	41	36	36	38	37	39	42	40	35	34	35	41	49	56	61	65	66	62	58	54	49	45	44	39	40	42	41	41	40	38	39	44	45	43	44	46	43	41	42	41	41	44	45	46	44	42	43	41	39	41	41	41	39	36	35	36	39	38	37	40	42	44	48	50	53	60	66	71	74	70	63	61	59	54	53	53	59	66	68	
41	41	43	43	43	43	44	46	47	47	50	51	50	51	48	39	31	26	28	32	31	29	30	29	29	31	32	36	44	48	49	49	48	50	55	57	59	59	55	50	45	45	44	35	26	29	53	60	59	56	50	43	38	42	42	37	36	36	35	34	34	36	42	46	49	51	52	54	56	56	54	54	55	54	53	52	52	52	53	53	54	56	58	56	53	52	52	52	51	49	49	53	55	56	55	48	46	57	61	57	53	52	50	46	45	48	51	54	56	57	56	56	57	58	58	59	59	58	56	53	50	47	44	47	49	48	47	47	46	43	40	38	33	24	22	30	41	45	45	44	45	47	47	43	38	37	40	41	40	41	42	40	37	32	27	28	30	33	38	42	45	42	36	37	38	38	40	44	43	39	36	36	39	47	57	63	67	68	65	61	57	51	48	45	39	38	39	39	40	40	38	39	43	46	44	44	46	43	41	43	40	40	43	44	45	45	45	45	41	39	42	42	41	38	36	35	37	40	41	39	41	42	43	46	48	49	54	57	63	70	73	68	64	60	56	56	58	63	67	67	
40	40	42	42	40	40	42	45	47	46	48	50	50	50	50	46	38	31	31	33	33	31	32	31	31	34	34	38	48	52	52	50	49	51	53	55	58	59	56	51	47	46	45	38	35	37	55	63	64	63	59	51	44	42	42	40	39	38	38	38	37	39	42	45	48	50	50	52	54	54	53	53	53	53	52	52	52	54	55	54	54	56	58	58	55	55	55	55	55	53	53	55	57	58	57	52	54	64	66	62	58	55	53	49	50	53	55	58	60	61	61	60	60	61	62	62	62	62	60	57	54	50	46	48	50	48	49	51	49	44	40	39	36	27	21	29	41	47	48	47	47	49	48	44	38	36	38	39	39	39	40	39	37	32	25	25	29	33	37	41	44	43	37	37	39	37	40	45	46	43	40	38	40	48	59	66	71	70	66	61	57	51	50	48	40	38	40	40	41	41	40	40	44	47	45	43	45	44	42	44	41	41	44	43	43	44	45	43	37	37	40	42	40	37	36	36	37	40	40	39	39	40	40	43	44	46	49	49	53	63	70	67	63	58	54	56	61	66	67	66	
